2026-02-02 22:54:12,246 | INFO    | runtime:stockticker_assistant | reload_manager:84 | _watch_workspace | Stopping workspace watcher for 'stockticker_assistant'
2026-03-01 19:33:48,012 | ERROR   | runtime:stockticker_assistant | reload_manager:86 | _watch_workspace | Error while watching workspace 'stockticker_assistant': 'dict' object has no attribute '_compute_version_hash'
2026-03-01 19:34:18,011 | ERROR   | runtime:stockticker_assistant | reload_manager:86 | _watch_workspace | Error while watching workspace 'stockticker_assistant': 'dict' object has no attribute '_compute_version_hash'
2026-03-01 19:34:48,012 | ERROR   | runtime:stockticker_assistant | reload_manager:86 | _watch_workspace | Error while watching workspace 'stockticker_assistant': 'dict' object has no attribute '_compute_version_hash'
2026-03-01 19:35:18,013 | ERROR   | runtime:stockticker_assistant | reload_manager:86 | _watch_workspace | Error while watching workspace 'stockticker_assistant': 'dict' object has no attribute '_compute_version_hash'
2026-03-01 19:35:48,012 | ERROR   | runtime:stockticker_assistant | reload_manager:86 | _watch_workspace | Error while watching workspace 'stockticker_assistant': 'dict' object has no attribute '_compute_version_hash'
2026-03-01 19:36:18,013 | ERROR   | runtime:stockticker_assistant | reload_manager:86 | _watch_workspace | Error while watching workspace 'stockticker_assistant': 'dict' object has no attribute '_compute_version_hash'
2026-03-01 19:36:48,014 | ERROR   | runtime:stockticker_assistant | reload_manager:86 | _watch_workspace | Error while watching workspace 'stockticker_assistant': 'dict' object has no attribute '_compute_version_hash'
2026-03-01 19:37:18,013 | ERROR   | runtime:stockticker_assistant | reload_manager:86 | _watch_workspace | Error while watching workspace 'stockticker_assistant': 'dict' object has no attribute '_compute_version_hash'
2026-03-01 19:37:48,013 | ERROR   | runtime:stockticker_assistant | reload_manager:86 | _watch_workspace | Error while watching workspace 'stockticker_assistant': 'dict' object has no attribute '_compute_version_hash'
2026-03-01 19:38:18,014 | ERROR   | runtime:stockticker_assistant | reload_manager:86 | _watch_workspace | Error while watching workspace 'stockticker_assistant': 'dict' object has no attribute '_compute_version_hash'
2026-03-01 19:38:48,013 | ERROR   | runtime:stockticker_assistant | reload_manager:86 | _watch_workspace | Error while watching workspace 'stockticker_assistant': 'dict' object has no attribute '_compute_version_hash'
2026-03-01 19:39:18,013 | ERROR   | runtime:stockticker_assistant | reload_manager:86 | _watch_workspace | Error while watching workspace 'stockticker_assistant': 'dict' object has no attribute '_compute_version_hash'
2026-03-01 19:39:48,011 | ERROR   | runtime:stockticker_assistant | reload_manager:86 | _watch_workspace | Error while watching workspace 'stockticker_assistant': 'dict' object has no attribute '_compute_version_hash'
2026-03-01 19:40:18,011 | ERROR   | runtime:stockticker_assistant | reload_manager:86 | _watch_workspace | Error while watching workspace 'stockticker_assistant': 'dict' object has no attribute '_compute_version_hash'
2026-03-01 19:40:48,010 | ERROR   | runtime:stockticker_assistant | reload_manager:86 | _watch_workspace | Error while watching workspace 'stockticker_assistant': 'dict' object has no attribute '_compute_version_hash'
2026-03-01 19:41:18,010 | ERROR   | runtime:stockticker_assistant | reload_manager:86 | _watch_workspace | Error while watching workspace 'stockticker_assistant': 'dict' object has no attribute '_compute_version_hash'
2026-03-01 19:41:48,009 | ERROR   | runtime:stockticker_assistant | reload_manager:86 | _watch_workspace | Error while watching workspace 'stockticker_assistant': 'dict' object has no attribute '_compute_version_hash'
2026-03-01 19:42:18,007 | ERROR   | runtime:stockticker_assistant | reload_manager:86 | _watch_workspace | Error while watching workspace 'stockticker_assistant': 'dict' object has no attribute '_compute_version_hash'
2026-03-01 19:42:48,006 | ERROR   | runtime:stockticker_assistant | reload_manager:86 | _watch_workspace | Error while watching workspace 'stockticker_assistant': 'dict' object has no attribute '_compute_version_hash'
2026-03-01 19:43:18,006 | ERROR   | runtime:stockticker_assistant | reload_manager:86 | _watch_workspace | Error while watching workspace 'stockticker_assistant': 'dict' object has no attribute '_compute_version_hash'
2026-03-01 19:43:48,006 | ERROR   | runtime:stockticker_assistant | reload_manager:86 | _watch_workspace | Error while watching workspace 'stockticker_assistant': 'dict' object has no attribute '_compute_version_hash'
2026-03-01 19:44:18,007 | ERROR   | runtime:stockticker_assistant | reload_manager:86 | _watch_workspace | Error while watching workspace 'stockticker_assistant': 'dict' object has no attribute '_compute_version_hash'
2026-03-01 19:44:48,008 | ERROR   | runtime:stockticker_assistant | reload_manager:86 | _watch_workspace | Error while watching workspace 'stockticker_assistant': 'dict' object has no attribute '_compute_version_hash'
2026-03-01 19:45:18,203 | ERROR   | runtime:stockticker_assistant | reload_manager:86 | _watch_workspace | Error while watching workspace 'stockticker_assistant': 'dict' object has no attribute '_compute_version_hash'
2026-03-01 20:15:33,001 | ERROR   | runtime:stockticker_assistant | reload_manager:86 | _watch_workspace | Error while watching workspace 'stockticker_assistant': 'dict' object has no attribute '_compute_version_hash'
2026-03-01 20:16:02,763 | ERROR   | runtime:stockticker_assistant | reload_manager:86 | _watch_workspace | Error while watching workspace 'stockticker_assistant': 'dict' object has no attribute '_compute_version_hash'
2026-03-01 20:16:32,765 | ERROR   | runtime:stockticker_assistant | reload_manager:86 | _watch_workspace | Error while watching workspace 'stockticker_assistant': 'dict' object has no attribute '_compute_version_hash'
2026-03-01 20:35:26,011 | ERROR   | runtime:stockticker_assistant | reload_manager:86 | _watch_workspace | Error while watching workspace 'stockticker_assistant': 'dict' object has no attribute '_compute_version_hash'
2026-03-01 20:35:56,752 | ERROR   | runtime:stockticker_assistant | reload_manager:86 | _watch_workspace | Error while watching workspace 'stockticker_assistant': 'dict' object has no attribute '_compute_version_hash'
2026-03-01 20:52:56,005 | ERROR   | runtime:stockticker_assistant | reload_manager:86 | _watch_workspace | Error while watching workspace 'stockticker_assistant': 'dict' object has no attribute '_compute_version_hash'
2026-03-01 20:53:26,712 | ERROR   | runtime:stockticker_assistant | reload_manager:86 | _watch_workspace | Error while watching workspace 'stockticker_assistant': 'dict' object has no attribute '_compute_version_hash'
2026-03-01 21:09:33,001 | ERROR   | runtime:stockticker_assistant | reload_manager:86 | _watch_workspace | Error while watching workspace 'stockticker_assistant': 'dict' object has no attribute '_compute_version_hash'
2026-03-01 21:10:03,693 | ERROR   | runtime:stockticker_assistant | reload_manager:86 | _watch_workspace | Error while watching workspace 'stockticker_assistant': 'dict' object has no attribute '_compute_version_hash'
2026-03-01 21:35:35,004 | ERROR   | runtime:stockticker_assistant | reload_manager:86 | _watch_workspace | Error while watching workspace 'stockticker_assistant': 'dict' object has no attribute '_compute_version_hash'
2026-03-01 21:36:05,003 | ERROR   | runtime:stockticker_assistant | reload_manager:86 | _watch_workspace | Error while watching workspace 'stockticker_assistant': 'dict' object has no attribute '_compute_version_hash'
2026-03-01 21:36:35,003 | ERROR   | runtime:stockticker_assistant | reload_manager:86 | _watch_workspace | Error while watching workspace 'stockticker_assistant': 'dict' object has no attribute '_compute_version_hash'
2026-03-01 21:37:05,002 | ERROR   | runtime:stockticker_assistant | reload_manager:86 | _watch_workspace | Error while watching workspace 'stockticker_assistant': 'dict' object has no attribute '_compute_version_hash'
2026-03-01 21:37:35,002 | ERROR   | runtime:stockticker_assistant | reload_manager:86 | _watch_workspace | Error while watching workspace 'stockticker_assistant': 'dict' object has no attribute '_compute_version_hash'
2026-03-01 21:38:05,001 | ERROR   | runtime:stockticker_assistant | reload_manager:86 | _watch_workspace | Error while watching workspace 'stockticker_assistant': 'dict' object has no attribute '_compute_version_hash'
2026-03-01 21:38:35,001 | ERROR   | runtime:stockticker_assistant | reload_manager:86 | _watch_workspace | Error while watching workspace 'stockticker_assistant': 'dict' object has no attribute '_compute_version_hash'
2026-03-01 21:39:05,001 | ERROR   | runtime:stockticker_assistant | reload_manager:86 | _watch_workspace | Error while watching workspace 'stockticker_assistant': 'dict' object has no attribute '_compute_version_hash'
2026-03-01 21:39:35,001 | ERROR   | runtime:stockticker_assistant | reload_manager:86 | _watch_workspace | Error while watching workspace 'stockticker_assistant': 'dict' object has no attribute '_compute_version_hash'
2026-03-01 21:40:05,001 | ERROR   | runtime:stockticker_assistant | reload_manager:86 | _watch_workspace | Error while watching workspace 'stockticker_assistant': 'dict' object has no attribute '_compute_version_hash'
2026-03-01 21:41:13,292 | ERROR   | runtime:stockticker_assistant | reload_manager:86 | _watch_workspace | Error while watching workspace 'stockticker_assistant': 'dict' object has no attribute '_compute_version_hash'
2026-03-01 21:41:43,292 | ERROR   | runtime:stockticker_assistant | reload_manager:86 | _watch_workspace | Error while watching workspace 'stockticker_assistant': 'dict' object has no attribute '_compute_version_hash'
2026-03-01 21:42:13,292 | ERROR   | runtime:stockticker_assistant | reload_manager:86 | _watch_workspace | Error while watching workspace 'stockticker_assistant': 'dict' object has no attribute '_compute_version_hash'
2026-03-01 21:42:43,291 | ERROR   | runtime:stockticker_assistant | reload_manager:86 | _watch_workspace | Error while watching workspace 'stockticker_assistant': 'dict' object has no attribute '_compute_version_hash'
2026-03-01 21:43:13,290 | ERROR   | runtime:stockticker_assistant | reload_manager:86 | _watch_workspace | Error while watching workspace 'stockticker_assistant': 'dict' object has no attribute '_compute_version_hash'
2026-03-01 21:43:43,290 | ERROR   | runtime:stockticker_assistant | reload_manager:86 | _watch_workspace | Error while watching workspace 'stockticker_assistant': 'dict' object has no attribute '_compute_version_hash'
2026-03-01 21:44:13,289 | ERROR   | runtime:stockticker_assistant | reload_manager:86 | _watch_workspace | Error while watching workspace 'stockticker_assistant': 'dict' object has no attribute '_compute_version_hash'
2026-03-01 21:44:43,288 | ERROR   | runtime:stockticker_assistant | reload_manager:86 | _watch_workspace | Error while watching workspace 'stockticker_assistant': 'dict' object has no attribute '_compute_version_hash'
2026-03-01 21:45:13,288 | ERROR   | runtime:stockticker_assistant | reload_manager:86 | _watch_workspace | Error while watching workspace 'stockticker_assistant': 'dict' object has no attribute '_compute_version_hash'
2026-03-01 21:46:30,360 | ERROR   | runtime:stockticker_assistant | reload_manager:86 | _watch_workspace | Error while watching workspace 'stockticker_assistant': 'dict' object has no attribute '_compute_version_hash'
2026-03-01 21:47:00,359 | ERROR   | runtime:stockticker_assistant | reload_manager:86 | _watch_workspace | Error while watching workspace 'stockticker_assistant': 'dict' object has no attribute '_compute_version_hash'
2026-03-01 21:47:30,358 | ERROR   | runtime:stockticker_assistant | reload_manager:86 | _watch_workspace | Error while watching workspace 'stockticker_assistant': 'dict' object has no attribute '_compute_version_hash'
2026-03-01 21:48:00,358 | ERROR   | runtime:stockticker_assistant | reload_manager:86 | _watch_workspace | Error while watching workspace 'stockticker_assistant': 'dict' object has no attribute '_compute_version_hash'
2026-03-01 21:48:30,358 | ERROR   | runtime:stockticker_assistant | reload_manager:86 | _watch_workspace | Error while watching workspace 'stockticker_assistant': 'dict' object has no attribute '_compute_version_hash'
2026-03-01 21:49:00,358 | ERROR   | runtime:stockticker_assistant | reload_manager:86 | _watch_workspace | Error while watching workspace 'stockticker_assistant': 'dict' object has no attribute '_compute_version_hash'
2026-03-01 21:49:30,357 | ERROR   | runtime:stockticker_assistant | reload_manager:86 | _watch_workspace | Error while watching workspace 'stockticker_assistant': 'dict' object has no attribute '_compute_version_hash'
2026-03-01 21:50:00,357 | ERROR   | runtime:stockticker_assistant | reload_manager:86 | _watch_workspace | Error while watching workspace 'stockticker_assistant': 'dict' object has no attribute '_compute_version_hash'
2026-03-01 21:50:30,355 | ERROR   | runtime:stockticker_assistant | reload_manager:86 | _watch_workspace | Error while watching workspace 'stockticker_assistant': 'dict' object has no attribute '_compute_version_hash'
2026-03-01 21:51:00,356 | ERROR   | runtime:stockticker_assistant | reload_manager:86 | _watch_workspace | Error while watching workspace 'stockticker_assistant': 'dict' object has no attribute '_compute_version_hash'
2026-03-01 21:51:30,355 | ERROR   | runtime:stockticker_assistant | reload_manager:86 | _watch_workspace | Error while watching workspace 'stockticker_assistant': 'dict' object has no attribute '_compute_version_hash'
2026-03-01 21:52:00,355 | ERROR   | runtime:stockticker_assistant | reload_manager:86 | _watch_workspace | Error while watching workspace 'stockticker_assistant': 'dict' object has no attribute '_compute_version_hash'
2026-03-01 21:52:30,355 | ERROR   | runtime:stockticker_assistant | reload_manager:86 | _watch_workspace | Error while watching workspace 'stockticker_assistant': 'dict' object has no attribute '_compute_version_hash'
2026-03-01 21:53:00,355 | ERROR   | runtime:stockticker_assistant | reload_manager:86 | _watch_workspace | Error while watching workspace 'stockticker_assistant': 'dict' object has no attribute '_compute_version_hash'
2026-03-01 21:53:30,353 | ERROR   | runtime:stockticker_assistant | reload_manager:86 | _watch_workspace | Error while watching workspace 'stockticker_assistant': 'dict' object has no attribute '_compute_version_hash'
2026-03-01 21:54:00,352 | ERROR   | runtime:stockticker_assistant | reload_manager:86 | _watch_workspace | Error while watching workspace 'stockticker_assistant': 'dict' object has no attribute '_compute_version_hash'
2026-03-01 21:54:30,352 | ERROR   | runtime:stockticker_assistant | reload_manager:86 | _watch_workspace | Error while watching workspace 'stockticker_assistant': 'dict' object has no attribute '_compute_version_hash'
2026-03-01 21:55:00,353 | ERROR   | runtime:stockticker_assistant | reload_manager:86 | _watch_workspace | Error while watching workspace 'stockticker_assistant': 'dict' object has no attribute '_compute_version_hash'
2026-03-01 21:55:30,352 | ERROR   | runtime:stockticker_assistant | reload_manager:86 | _watch_workspace | Error while watching workspace 'stockticker_assistant': 'dict' object has no attribute '_compute_version_hash'
2026-03-01 21:56:00,351 | ERROR   | runtime:stockticker_assistant | reload_manager:86 | _watch_workspace | Error while watching workspace 'stockticker_assistant': 'dict' object has no attribute '_compute_version_hash'
2026-03-01 21:56:30,351 | ERROR   | runtime:stockticker_assistant | reload_manager:86 | _watch_workspace | Error while watching workspace 'stockticker_assistant': 'dict' object has no attribute '_compute_version_hash'
2026-03-01 21:57:00,350 | ERROR   | runtime:stockticker_assistant | reload_manager:86 | _watch_workspace | Error while watching workspace 'stockticker_assistant': 'dict' object has no attribute '_compute_version_hash'
2026-03-01 21:58:07,981 | ERROR   | runtime:stockticker_assistant | reload_manager:86 | _watch_workspace | Error while watching workspace 'stockticker_assistant': 'dict' object has no attribute '_compute_version_hash'
2026-03-01 21:58:37,981 | ERROR   | runtime:stockticker_assistant | reload_manager:86 | _watch_workspace | Error while watching workspace 'stockticker_assistant': 'dict' object has no attribute '_compute_version_hash'
2026-03-01 21:59:07,980 | ERROR   | runtime:stockticker_assistant | reload_manager:86 | _watch_workspace | Error while watching workspace 'stockticker_assistant': 'dict' object has no attribute '_compute_version_hash'
2026-03-01 21:59:37,980 | ERROR   | runtime:stockticker_assistant | reload_manager:86 | _watch_workspace | Error while watching workspace 'stockticker_assistant': 'dict' object has no attribute '_compute_version_hash'
2026-03-01 22:00:07,980 | ERROR   | runtime:stockticker_assistant | reload_manager:86 | _watch_workspace | Error while watching workspace 'stockticker_assistant': 'dict' object has no attribute '_compute_version_hash'
2026-03-01 22:00:37,979 | ERROR   | runtime:stockticker_assistant | reload_manager:86 | _watch_workspace | Error while watching workspace 'stockticker_assistant': 'dict' object has no attribute '_compute_version_hash'
2026-03-01 22:01:07,979 | ERROR   | runtime:stockticker_assistant | reload_manager:86 | _watch_workspace | Error while watching workspace 'stockticker_assistant': 'dict' object has no attribute '_compute_version_hash'
2026-03-01 22:01:37,979 | ERROR   | runtime:stockticker_assistant | reload_manager:86 | _watch_workspace | Error while watching workspace 'stockticker_assistant': 'dict' object has no attribute '_compute_version_hash'
2026-03-01 22:02:07,979 | ERROR   | runtime:stockticker_assistant | reload_manager:86 | _watch_workspace | Error while watching workspace 'stockticker_assistant': 'dict' object has no attribute '_compute_version_hash'
2026-03-01 22:02:37,978 | ERROR   | runtime:stockticker_assistant | reload_manager:86 | _watch_workspace | Error while watching workspace 'stockticker_assistant': 'dict' object has no attribute '_compute_version_hash'
2026-03-01 22:03:07,979 | ERROR   | runtime:stockticker_assistant | reload_manager:86 | _watch_workspace | Error while watching workspace 'stockticker_assistant': 'dict' object has no attribute '_compute_version_hash'
2026-03-01 22:03:37,979 | ERROR   | runtime:stockticker_assistant | reload_manager:86 | _watch_workspace | Error while watching workspace 'stockticker_assistant': 'dict' object has no attribute '_compute_version_hash'
2026-03-01 22:04:07,979 | ERROR   | runtime:stockticker_assistant | reload_manager:86 | _watch_workspace | Error while watching workspace 'stockticker_assistant': 'dict' object has no attribute '_compute_version_hash'
2026-03-01 22:04:37,978 | ERROR   | runtime:stockticker_assistant | reload_manager:86 | _watch_workspace | Error while watching workspace 'stockticker_assistant': 'dict' object has no attribute '_compute_version_hash'
2026-03-01 22:05:07,978 | ERROR   | runtime:stockticker_assistant | reload_manager:86 | _watch_workspace | Error while watching workspace 'stockticker_assistant': 'dict' object has no attribute '_compute_version_hash'
2026-03-01 22:05:37,978 | ERROR   | runtime:stockticker_assistant | reload_manager:86 | _watch_workspace | Error while watching workspace 'stockticker_assistant': 'dict' object has no attribute '_compute_version_hash'
2026-03-01 22:06:07,977 | ERROR   | runtime:stockticker_assistant | reload_manager:86 | _watch_workspace | Error while watching workspace 'stockticker_assistant': 'dict' object has no attribute '_compute_version_hash'
2026-03-01 22:06:37,977 | ERROR   | runtime:stockticker_assistant | reload_manager:86 | _watch_workspace | Error while watching workspace 'stockticker_assistant': 'dict' object has no attribute '_compute_version_hash'
2026-03-01 22:07:07,977 | ERROR   | runtime:stockticker_assistant | reload_manager:86 | _watch_workspace | Error while watching workspace 'stockticker_assistant': 'dict' object has no attribute '_compute_version_hash'
2026-03-01 22:07:37,977 | ERROR   | runtime:stockticker_assistant | reload_manager:86 | _watch_workspace | Error while watching workspace 'stockticker_assistant': 'dict' object has no attribute '_compute_version_hash'
2026-03-01 22:10:27,407 | ERROR   | runtime:stockticker_assistant | reload_manager:86 | _watch_workspace | Error while watching workspace 'stockticker_assistant': 'dict' object has no attribute '_compute_version_hash'
2026-03-01 22:10:57,406 | ERROR   | runtime:stockticker_assistant | reload_manager:86 | _watch_workspace | Error while watching workspace 'stockticker_assistant': 'dict' object has no attribute '_compute_version_hash'
2026-03-01 22:11:27,406 | ERROR   | runtime:stockticker_assistant | reload_manager:86 | _watch_workspace | Error while watching workspace 'stockticker_assistant': 'dict' object has no attribute '_compute_version_hash'
2026-03-01 22:11:57,406 | ERROR   | runtime:stockticker_assistant | reload_manager:86 | _watch_workspace | Error while watching workspace 'stockticker_assistant': 'dict' object has no attribute '_compute_version_hash'
2026-03-01 22:12:27,405 | ERROR   | runtime:stockticker_assistant | reload_manager:86 | _watch_workspace | Error while watching workspace 'stockticker_assistant': 'dict' object has no attribute '_compute_version_hash'
2026-03-01 22:12:57,405 | ERROR   | runtime:stockticker_assistant | reload_manager:86 | _watch_workspace | Error while watching workspace 'stockticker_assistant': 'dict' object has no attribute '_compute_version_hash'
2026-03-01 22:13:27,406 | ERROR   | runtime:stockticker_assistant | reload_manager:86 | _watch_workspace | Error while watching workspace 'stockticker_assistant': 'dict' object has no attribute '_compute_version_hash'
2026-03-01 22:13:57,406 | ERROR   | runtime:stockticker_assistant | reload_manager:86 | _watch_workspace | Error while watching workspace 'stockticker_assistant': 'dict' object has no attribute '_compute_version_hash'
2026-03-01 22:14:27,404 | ERROR   | runtime:stockticker_assistant | reload_manager:86 | _watch_workspace | Error while watching workspace 'stockticker_assistant': 'dict' object has no attribute '_compute_version_hash'
2026-03-01 22:14:57,404 | ERROR   | runtime:stockticker_assistant | reload_manager:86 | _watch_workspace | Error while watching workspace 'stockticker_assistant': 'dict' object has no attribute '_compute_version_hash'
2026-03-01 22:16:09,307 | ERROR   | runtime:stockticker_assistant | reload_manager:86 | _watch_workspace | Error while watching workspace 'stockticker_assistant': 'dict' object has no attribute '_compute_version_hash'
2026-03-01 22:16:39,307 | ERROR   | runtime:stockticker_assistant | reload_manager:86 | _watch_workspace | Error while watching workspace 'stockticker_assistant': 'dict' object has no attribute '_compute_version_hash'
2026-03-01 22:17:54,785 | ERROR   | runtime:stockticker_assistant | reload_manager:86 | _watch_workspace | Error while watching workspace 'stockticker_assistant': 'dict' object has no attribute '_compute_version_hash'
2026-03-01 22:18:24,785 | ERROR   | runtime:stockticker_assistant | reload_manager:86 | _watch_workspace | Error while watching workspace 'stockticker_assistant': 'dict' object has no attribute '_compute_version_hash'
2026-03-01 22:18:54,786 | ERROR   | runtime:stockticker_assistant | reload_manager:86 | _watch_workspace | Error while watching workspace 'stockticker_assistant': 'dict' object has no attribute '_compute_version_hash'
2026-03-01 22:19:24,784 | ERROR   | runtime:stockticker_assistant | reload_manager:86 | _watch_workspace | Error while watching workspace 'stockticker_assistant': 'dict' object has no attribute '_compute_version_hash'
2026-03-01 22:19:54,783 | ERROR   | runtime:stockticker_assistant | reload_manager:86 | _watch_workspace | Error while watching workspace 'stockticker_assistant': 'dict' object has no attribute '_compute_version_hash'
2026-03-01 22:20:24,782 | ERROR   | runtime:stockticker_assistant | reload_manager:86 | _watch_workspace | Error while watching workspace 'stockticker_assistant': 'dict' object has no attribute '_compute_version_hash'
2026-03-01 22:20:54,782 | ERROR   | runtime:stockticker_assistant | reload_manager:86 | _watch_workspace | Error while watching workspace 'stockticker_assistant': 'dict' object has no attribute '_compute_version_hash'
2026-03-01 22:21:24,782 | ERROR   | runtime:stockticker_assistant | reload_manager:86 | _watch_workspace | Error while watching workspace 'stockticker_assistant': 'dict' object has no attribute '_compute_version_hash'
2026-03-01 22:21:54,781 | ERROR   | runtime:stockticker_assistant | reload_manager:86 | _watch_workspace | Error while watching workspace 'stockticker_assistant': 'dict' object has no attribute '_compute_version_hash'
2026-03-01 22:22:24,781 | ERROR   | runtime:stockticker_assistant | reload_manager:86 | _watch_workspace | Error while watching workspace 'stockticker_assistant': 'dict' object has no attribute '_compute_version_hash'
2026-03-01 22:22:54,781 | ERROR   | runtime:stockticker_assistant | reload_manager:86 | _watch_workspace | Error while watching workspace 'stockticker_assistant': 'dict' object has no attribute '_compute_version_hash'
2026-03-01 22:23:24,781 | ERROR   | runtime:stockticker_assistant | reload_manager:86 | _watch_workspace | Error while watching workspace 'stockticker_assistant': 'dict' object has no attribute '_compute_version_hash'
2026-03-01 22:23:54,780 | ERROR   | runtime:stockticker_assistant | reload_manager:86 | _watch_workspace | Error while watching workspace 'stockticker_assistant': 'dict' object has no attribute '_compute_version_hash'
2026-03-01 22:24:24,779 | ERROR   | runtime:stockticker_assistant | reload_manager:86 | _watch_workspace | Error while watching workspace 'stockticker_assistant': 'dict' object has no attribute '_compute_version_hash'
2026-03-01 22:24:54,780 | ERROR   | runtime:stockticker_assistant | reload_manager:86 | _watch_workspace | Error while watching workspace 'stockticker_assistant': 'dict' object has no attribute '_compute_version_hash'
2026-03-01 22:25:24,778 | ERROR   | runtime:stockticker_assistant | reload_manager:86 | _watch_workspace | Error while watching workspace 'stockticker_assistant': 'dict' object has no attribute '_compute_version_hash'
2026-03-01 22:25:54,778 | ERROR   | runtime:stockticker_assistant | reload_manager:86 | _watch_workspace | Error while watching workspace 'stockticker_assistant': 'dict' object has no attribute '_compute_version_hash'
2026-03-01 22:26:24,778 | ERROR   | runtime:stockticker_assistant | reload_manager:86 | _watch_workspace | Error while watching workspace 'stockticker_assistant': 'dict' object has no attribute '_compute_version_hash'
2026-03-01 22:27:23,424 | ERROR   | runtime:stockticker_assistant | reload_manager:86 | _watch_workspace | Error while watching workspace 'stockticker_assistant': 'dict' object has no attribute '_compute_version_hash'
2026-03-01 22:27:53,425 | ERROR   | runtime:stockticker_assistant | reload_manager:86 | _watch_workspace | Error while watching workspace 'stockticker_assistant': 'dict' object has no attribute '_compute_version_hash'
2026-03-01 22:28:23,425 | ERROR   | runtime:stockticker_assistant | reload_manager:86 | _watch_workspace | Error while watching workspace 'stockticker_assistant': 'dict' object has no attribute '_compute_version_hash'
2026-03-01 22:28:53,426 | ERROR   | runtime:stockticker_assistant | reload_manager:86 | _watch_workspace | Error while watching workspace 'stockticker_assistant': 'dict' object has no attribute '_compute_version_hash'
2026-03-01 22:29:23,425 | ERROR   | runtime:stockticker_assistant | reload_manager:86 | _watch_workspace | Error while watching workspace 'stockticker_assistant': 'dict' object has no attribute '_compute_version_hash'
2026-03-01 22:29:53,424 | ERROR   | runtime:stockticker_assistant | reload_manager:86 | _watch_workspace | Error while watching workspace 'stockticker_assistant': 'dict' object has no attribute '_compute_version_hash'
2026-03-01 22:30:23,423 | ERROR   | runtime:stockticker_assistant | reload_manager:86 | _watch_workspace | Error while watching workspace 'stockticker_assistant': 'dict' object has no attribute '_compute_version_hash'
2026-03-01 22:30:53,422 | ERROR   | runtime:stockticker_assistant | reload_manager:86 | _watch_workspace | Error while watching workspace 'stockticker_assistant': 'dict' object has no attribute '_compute_version_hash'
2026-03-01 22:31:23,422 | ERROR   | runtime:stockticker_assistant | reload_manager:86 | _watch_workspace | Error while watching workspace 'stockticker_assistant': 'dict' object has no attribute '_compute_version_hash'
2026-03-01 22:31:53,422 | ERROR   | runtime:stockticker_assistant | reload_manager:86 | _watch_workspace | Error while watching workspace 'stockticker_assistant': 'dict' object has no attribute '_compute_version_hash'
2026-03-01 22:32:23,420 | ERROR   | runtime:stockticker_assistant | reload_manager:86 | _watch_workspace | Error while watching workspace 'stockticker_assistant': 'dict' object has no attribute '_compute_version_hash'
2026-03-01 22:32:53,420 | ERROR   | runtime:stockticker_assistant | reload_manager:86 | _watch_workspace | Error while watching workspace 'stockticker_assistant': 'dict' object has no attribute '_compute_version_hash'
2026-03-01 22:33:23,419 | ERROR   | runtime:stockticker_assistant | reload_manager:86 | _watch_workspace | Error while watching workspace 'stockticker_assistant': 'dict' object has no attribute '_compute_version_hash'
2026-03-01 22:33:53,418 | ERROR   | runtime:stockticker_assistant | reload_manager:86 | _watch_workspace | Error while watching workspace 'stockticker_assistant': 'dict' object has no attribute '_compute_version_hash'
2026-03-01 22:34:23,418 | ERROR   | runtime:stockticker_assistant | reload_manager:86 | _watch_workspace | Error while watching workspace 'stockticker_assistant': 'dict' object has no attribute '_compute_version_hash'
2026-03-01 22:34:53,423 | ERROR   | runtime:stockticker_assistant | reload_manager:86 | _watch_workspace | Error while watching workspace 'stockticker_assistant': 'dict' object has no attribute '_compute_version_hash'
2026-03-01 22:35:23,423 | ERROR   | runtime:stockticker_assistant | reload_manager:86 | _watch_workspace | Error while watching workspace 'stockticker_assistant': 'dict' object has no attribute '_compute_version_hash'
2026-03-01 22:35:53,422 | ERROR   | runtime:stockticker_assistant | reload_manager:86 | _watch_workspace | Error while watching workspace 'stockticker_assistant': 'dict' object has no attribute '_compute_version_hash'
2026-03-01 22:36:23,423 | ERROR   | runtime:stockticker_assistant | reload_manager:86 | _watch_workspace | Error while watching workspace 'stockticker_assistant': 'dict' object has no attribute '_compute_version_hash'
2026-03-01 22:36:53,423 | ERROR   | runtime:stockticker_assistant | reload_manager:86 | _watch_workspace | Error while watching workspace 'stockticker_assistant': 'dict' object has no attribute '_compute_version_hash'
2026-03-01 22:37:23,422 | ERROR   | runtime:stockticker_assistant | reload_manager:86 | _watch_workspace | Error while watching workspace 'stockticker_assistant': 'dict' object has no attribute '_compute_version_hash'
2026-03-01 22:37:53,422 | ERROR   | runtime:stockticker_assistant | reload_manager:86 | _watch_workspace | Error while watching workspace 'stockticker_assistant': 'dict' object has no attribute '_compute_version_hash'
2026-03-01 22:38:23,422 | ERROR   | runtime:stockticker_assistant | reload_manager:86 | _watch_workspace | Error while watching workspace 'stockticker_assistant': 'dict' object has no attribute '_compute_version_hash'
2026-03-01 22:38:53,423 | ERROR   | runtime:stockticker_assistant | reload_manager:86 | _watch_workspace | Error while watching workspace 'stockticker_assistant': 'dict' object has no attribute '_compute_version_hash'
2026-03-01 22:39:23,426 | ERROR   | runtime:stockticker_assistant | reload_manager:86 | _watch_workspace | Error while watching workspace 'stockticker_assistant': 'dict' object has no attribute '_compute_version_hash'
