2026-01-18 12:52:13,316 | INFO    | runtime:devops_assistant | reload_manager:84 | _watch_workspace | Stopping workspace watcher for 'devops_assistant'
2026-01-22 13:21:09,609 | INFO    | runtime:devops_assistant | reload_manager:84 | _watch_workspace | Stopping workspace watcher for 'devops_assistant'
2026-01-22 13:24:24,527 | INFO    | runtime:devops_assistant | reload_manager:84 | _watch_workspace | Stopping workspace watcher for 'devops_assistant'
2026-01-22 13:25:55,131 | INFO    | runtime:devops_assistant | reload_manager:84 | _watch_workspace | Stopping workspace watcher for 'devops_assistant'
2026-01-22 13:30:05,392 | INFO    | runtime:devops_assistant | reload_manager:84 | _watch_workspace | Stopping workspace watcher for 'devops_assistant'
2026-01-22 13:32:44,860 | INFO    | runtime:devops_assistant | reload_manager:84 | _watch_workspace | Stopping workspace watcher for 'devops_assistant'
2026-01-22 13:33:16,275 | INFO    | runtime:devops_assistant | reload_manager:84 | _watch_workspace | Stopping workspace watcher for 'devops_assistant'
2026-01-22 13:33:52,182 | INFO    | runtime:devops_assistant | reload_manager:84 | _watch_workspace | Stopping workspace watcher for 'devops_assistant'
2026-01-22 13:35:13,094 | INFO    | runtime:devops_assistant | reload_manager:84 | _watch_workspace | Stopping workspace watcher for 'devops_assistant'
2026-01-22 13:52:23,435 | INFO    | runtime:devops_assistant | reload_manager:84 | _watch_workspace | Stopping workspace watcher for 'devops_assistant'
2026-01-22 13:53:17,269 | INFO    | runtime:devops_assistant | reload_manager:84 | _watch_workspace | Stopping workspace watcher for 'devops_assistant'
2026-01-22 13:53:35,454 | INFO    | runtime:devops_assistant | reload_manager:84 | _watch_workspace | Stopping workspace watcher for 'devops_assistant'
2026-01-22 13:54:15,310 | INFO    | runtime:devops_assistant | reload_manager:84 | _watch_workspace | Stopping workspace watcher for 'devops_assistant'
2026-01-22 15:48:55,097 | INFO    | runtime:devops_assistant | reload_manager:84 | _watch_workspace | Stopping workspace watcher for 'devops_assistant'
2026-01-22 15:49:43,825 | INFO    | runtime:devops_assistant | reload_manager:84 | _watch_workspace | Stopping workspace watcher for 'devops_assistant'
2026-01-22 15:49:56,651 | INFO    | runtime:devops_assistant | reload_manager:84 | _watch_workspace | Stopping workspace watcher for 'devops_assistant'
2026-01-22 15:54:31,319 | INFO    | runtime:devops_assistant | reload_manager:84 | _watch_workspace | Stopping workspace watcher for 'devops_assistant'
2026-01-22 15:55:43,688 | INFO    | runtime:devops_assistant | reload_manager:84 | _watch_workspace | Stopping workspace watcher for 'devops_assistant'
2026-01-22 16:23:44,012 | INFO    | runtime:devops_assistant | reload_manager:84 | _watch_workspace | Stopping workspace watcher for 'devops_assistant'
2026-01-22 16:24:35,440 | INFO    | runtime:devops_assistant | reload_manager:84 | _watch_workspace | Stopping workspace watcher for 'devops_assistant'
2026-01-22 16:25:27,644 | INFO    | runtime:devops_assistant | reload_manager:84 | _watch_workspace | Stopping workspace watcher for 'devops_assistant'
2026-01-22 18:01:09,109 | ERROR   | runtime:devops_assistant | reload_manager:87 | _watch_workspace | Error while watching workspace 'devops_assistant': 'dict' object has no attribute '_compute_version_hash'
2026-01-22 18:01:17,798 | INFO    | runtime:devops_assistant | reload_manager:84 | _watch_workspace | Stopping workspace watcher for 'devops_assistant'
2026-01-22 18:02:41,277 | INFO    | runtime:devops_assistant | reload_manager:84 | _watch_workspace | Stopping workspace watcher for 'devops_assistant'
2026-01-22 18:04:42,321 | INFO    | runtime:devops_assistant | reload_manager:84 | _watch_workspace | Stopping workspace watcher for 'devops_assistant'
2026-01-22 18:05:21,738 | INFO    | runtime:devops_assistant | reload_manager:84 | _watch_workspace | Stopping workspace watcher for 'devops_assistant'
2026-01-22 18:08:49,169 | INFO    | runtime:devops_assistant | reload_manager:84 | _watch_workspace | Stopping workspace watcher for 'devops_assistant'
2026-01-22 18:43:41,210 | ERROR   | runtime:devops_assistant | reload_manager:87 | _watch_workspace | Error while watching workspace 'devops_assistant': 'dict' object has no attribute '_compute_version_hash'
2026-01-22 18:43:42,518 | INFO    | runtime:devops_assistant | reload_manager:84 | _watch_workspace | Stopping workspace watcher for 'devops_assistant'
2026-01-22 18:49:22,381 | INFO    | runtime:devops_assistant | reload_manager:84 | _watch_workspace | Stopping workspace watcher for 'devops_assistant'
2026-01-22 18:50:12,151 | ERROR   | runtime:devops_assistant | reload_manager:87 | _watch_workspace | Error while watching workspace 'devops_assistant': 'dict' object has no attribute '_compute_version_hash'
2026-01-22 18:50:42,151 | ERROR   | runtime:devops_assistant | reload_manager:87 | _watch_workspace | Error while watching workspace 'devops_assistant': 'dict' object has no attribute '_compute_version_hash'
2026-01-22 18:50:59,618 | INFO    | runtime:devops_assistant | reload_manager:84 | _watch_workspace | Stopping workspace watcher for 'devops_assistant'
2026-01-22 19:05:12,300 | INFO    | runtime:devops_assistant | reload_manager:84 | _watch_workspace | Stopping workspace watcher for 'devops_assistant'
2026-01-22 19:06:35,778 | INFO    | runtime:devops_assistant | reload_manager:84 | _watch_workspace | Stopping workspace watcher for 'devops_assistant'
2026-01-22 19:07:47,948 | INFO    | runtime:devops_assistant | reload_manager:84 | _watch_workspace | Stopping workspace watcher for 'devops_assistant'
2026-01-22 19:10:19,717 | INFO    | runtime:devops_assistant | reload_manager:84 | _watch_workspace | Stopping workspace watcher for 'devops_assistant'
2026-01-22 21:08:31,234 | INFO    | runtime:devops_assistant | reload_manager:84 | _watch_workspace | Stopping workspace watcher for 'devops_assistant'
2026-01-22 21:13:48,247 | INFO    | runtime:devops_assistant | reload_manager:84 | _watch_workspace | Stopping workspace watcher for 'devops_assistant'
2026-01-22 21:18:09,418 | INFO    | runtime:devops_assistant | reload_manager:84 | _watch_workspace | Stopping workspace watcher for 'devops_assistant'
2026-01-22 21:27:52,656 | INFO    | runtime:devops_assistant | reload_manager:84 | _watch_workspace | Stopping workspace watcher for 'devops_assistant'
2026-01-22 21:33:31,685 | INFO    | runtime:devops_assistant | reload_manager:84 | _watch_workspace | Stopping workspace watcher for 'devops_assistant'
2026-01-22 21:44:39,417 | INFO    | runtime:devops_assistant | reload_manager:84 | _watch_workspace | Stopping workspace watcher for 'devops_assistant'
2026-01-22 21:47:26,532 | INFO    | runtime:devops_assistant | reload_manager:84 | _watch_workspace | Stopping workspace watcher for 'devops_assistant'
2026-01-22 21:47:41,002 | INFO    | runtime:devops_assistant | reload_manager:84 | _watch_workspace | Stopping workspace watcher for 'devops_assistant'
2026-01-22 21:51:14,024 | INFO    | runtime:devops_assistant | reload_manager:84 | _watch_workspace | Stopping workspace watcher for 'devops_assistant'
2026-01-22 21:52:28,011 | INFO    | runtime:devops_assistant | reload_manager:84 | _watch_workspace | Stopping workspace watcher for 'devops_assistant'
2026-01-22 21:53:58,396 | INFO    | runtime:devops_assistant | reload_manager:84 | _watch_workspace | Stopping workspace watcher for 'devops_assistant'
2026-01-22 21:57:12,959 | INFO    | runtime:devops_assistant | reload_manager:84 | _watch_workspace | Stopping workspace watcher for 'devops_assistant'
2026-01-22 21:59:53,938 | INFO    | runtime:devops_assistant | reload_manager:84 | _watch_workspace | Stopping workspace watcher for 'devops_assistant'
2026-01-22 22:00:53,603 | INFO    | runtime:devops_assistant | reload_manager:84 | _watch_workspace | Stopping workspace watcher for 'devops_assistant'
2026-01-22 22:02:55,803 | INFO    | runtime:devops_assistant | reload_manager:84 | _watch_workspace | Stopping workspace watcher for 'devops_assistant'
2026-01-22 22:09:45,047 | INFO    | runtime:devops_assistant | reload_manager:84 | _watch_workspace | Stopping workspace watcher for 'devops_assistant'
2026-01-22 22:10:39,342 | INFO    | runtime:devops_assistant | reload_manager:84 | _watch_workspace | Stopping workspace watcher for 'devops_assistant'
2026-01-22 22:13:09,701 | INFO    | runtime:devops_assistant | reload_manager:84 | _watch_workspace | Stopping workspace watcher for 'devops_assistant'
2026-01-22 22:16:21,315 | INFO    | runtime:devops_assistant | reload_manager:84 | _watch_workspace | Stopping workspace watcher for 'devops_assistant'
2026-01-22 22:35:40,210 | INFO    | runtime:devops_assistant | reload_manager:84 | _watch_workspace | Stopping workspace watcher for 'devops_assistant'
2026-01-22 22:36:38,755 | INFO    | runtime:devops_assistant | reload_manager:84 | _watch_workspace | Stopping workspace watcher for 'devops_assistant'
2026-01-22 22:37:03,602 | INFO    | runtime:devops_assistant | reload_manager:84 | _watch_workspace | Stopping workspace watcher for 'devops_assistant'
2026-01-22 22:38:26,511 | INFO    | runtime:devops_assistant | reload_manager:84 | _watch_workspace | Stopping workspace watcher for 'devops_assistant'
2026-01-22 22:49:30,423 | INFO    | runtime:devops_assistant | reload_manager:84 | _watch_workspace | Stopping workspace watcher for 'devops_assistant'
2026-01-22 22:50:52,631 | INFO    | runtime:devops_assistant | reload_manager:84 | _watch_workspace | Stopping workspace watcher for 'devops_assistant'
2026-01-22 22:52:13,265 | INFO    | runtime:devops_assistant | reload_manager:84 | _watch_workspace | Stopping workspace watcher for 'devops_assistant'
2026-01-22 22:53:33,200 | INFO    | runtime:devops_assistant | reload_manager:84 | _watch_workspace | Stopping workspace watcher for 'devops_assistant'
2026-01-22 22:57:12,212 | INFO    | runtime:devops_assistant | reload_manager:84 | _watch_workspace | Stopping workspace watcher for 'devops_assistant'
2026-01-22 22:59:14,660 | INFO    | runtime:devops_assistant | reload_manager:84 | _watch_workspace | Stopping workspace watcher for 'devops_assistant'
2026-01-22 22:59:29,898 | INFO    | runtime:devops_assistant | reload_manager:84 | _watch_workspace | Stopping workspace watcher for 'devops_assistant'
2026-01-23 22:13:25,068 | INFO    | runtime:devops_assistant | reload_manager:84 | _watch_workspace | Stopping workspace watcher for 'devops_assistant'
2026-01-23 22:14:29,438 | INFO    | runtime:devops_assistant | reload_manager:84 | _watch_workspace | Stopping workspace watcher for 'devops_assistant'
2026-01-23 22:15:06,582 | INFO    | runtime:devops_assistant | reload_manager:84 | _watch_workspace | Stopping workspace watcher for 'devops_assistant'
2026-01-23 22:16:00,928 | INFO    | runtime:devops_assistant | reload_manager:84 | _watch_workspace | Stopping workspace watcher for 'devops_assistant'
2026-01-23 22:42:09,981 | ERROR   | runtime:devops_assistant | reload_manager:87 | _watch_workspace | Error while watching workspace 'devops_assistant': 'dict' object has no attribute '_compute_version_hash'
2026-01-23 22:42:39,981 | ERROR   | runtime:devops_assistant | reload_manager:87 | _watch_workspace | Error while watching workspace 'devops_assistant': 'dict' object has no attribute '_compute_version_hash'
2026-01-23 22:42:55,295 | INFO    | runtime:devops_assistant | reload_manager:84 | _watch_workspace | Stopping workspace watcher for 'devops_assistant'
2026-01-23 22:47:27,523 | INFO    | runtime:devops_assistant | reload_manager:84 | _watch_workspace | Stopping workspace watcher for 'devops_assistant'
2026-01-23 22:50:22,559 | INFO    | runtime:devops_assistant | reload_manager:84 | _watch_workspace | Stopping workspace watcher for 'devops_assistant'
2026-01-23 22:50:44,461 | INFO    | runtime:devops_assistant | reload_manager:84 | _watch_workspace | Stopping workspace watcher for 'devops_assistant'
2026-01-23 22:51:20,006 | INFO    | runtime:devops_assistant | reload_manager:84 | _watch_workspace | Stopping workspace watcher for 'devops_assistant'
2026-01-24 00:29:09,512 | INFO    | runtime:devops_assistant | reload_manager:84 | _watch_workspace | Stopping workspace watcher for 'devops_assistant'
2026-01-24 00:36:33,446 | INFO    | runtime:devops_assistant | reload_manager:84 | _watch_workspace | Stopping workspace watcher for 'devops_assistant'
2026-01-24 00:40:24,427 | INFO    | runtime:devops_assistant | reload_manager:84 | _watch_workspace | Stopping workspace watcher for 'devops_assistant'
2026-01-24 00:41:34,565 | INFO    | runtime:devops_assistant | reload_manager:84 | _watch_workspace | Stopping workspace watcher for 'devops_assistant'
2026-01-24 00:51:13,501 | INFO    | runtime:devops_assistant | reload_manager:84 | _watch_workspace | Stopping workspace watcher for 'devops_assistant'
2026-01-24 00:52:04,898 | INFO    | runtime:devops_assistant | reload_manager:84 | _watch_workspace | Stopping workspace watcher for 'devops_assistant'
2026-01-24 01:59:17,547 | INFO    | runtime:devops_assistant | reload_manager:84 | _watch_workspace | Stopping workspace watcher for 'devops_assistant'
2026-01-24 07:59:43,357 | INFO    | runtime:devops_assistant | reload_manager:84 | _watch_workspace | Stopping workspace watcher for 'devops_assistant'
2026-01-24 08:10:24,511 | INFO    | runtime:devops_assistant | reload_manager:84 | _watch_workspace | Stopping workspace watcher for 'devops_assistant'
2026-01-24 08:39:55,881 | INFO    | runtime:devops_assistant | reload_manager:84 | _watch_workspace | Stopping workspace watcher for 'devops_assistant'
2026-01-24 08:41:36,341 | INFO    | runtime:devops_assistant | reload_manager:84 | _watch_workspace | Stopping workspace watcher for 'devops_assistant'
2026-01-24 08:44:17,592 | INFO    | runtime:devops_assistant | reload_manager:84 | _watch_workspace | Stopping workspace watcher for 'devops_assistant'
2026-01-24 08:45:05,054 | INFO    | runtime:devops_assistant | reload_manager:84 | _watch_workspace | Stopping workspace watcher for 'devops_assistant'
2026-01-24 08:51:02,172 | INFO    | runtime:devops_assistant | reload_manager:84 | _watch_workspace | Stopping workspace watcher for 'devops_assistant'
2026-01-24 08:59:13,861 | INFO    | runtime:devops_assistant | reload_manager:84 | _watch_workspace | Stopping workspace watcher for 'devops_assistant'
2026-01-24 09:00:39,919 | INFO    | runtime:devops_assistant | reload_manager:84 | _watch_workspace | Stopping workspace watcher for 'devops_assistant'
2026-01-24 09:09:55,004 | INFO    | runtime:devops_assistant | reload_manager:84 | _watch_workspace | Stopping workspace watcher for 'devops_assistant'
2026-01-24 09:12:36,622 | INFO    | runtime:devops_assistant | reload_manager:84 | _watch_workspace | Stopping workspace watcher for 'devops_assistant'
2026-01-24 09:14:37,329 | INFO    | runtime:devops_assistant | reload_manager:84 | _watch_workspace | Stopping workspace watcher for 'devops_assistant'
2026-01-24 10:05:49,621 | INFO    | runtime:devops_assistant | reload_manager:84 | _watch_workspace | Stopping workspace watcher for 'devops_assistant'
2026-01-24 10:14:38,946 | INFO    | runtime:devops_assistant | reload_manager:84 | _watch_workspace | Stopping workspace watcher for 'devops_assistant'
2026-01-24 10:21:53,073 | INFO    | runtime:devops_assistant | reload_manager:84 | _watch_workspace | Stopping workspace watcher for 'devops_assistant'
2026-01-24 10:22:18,740 | INFO    | runtime:devops_assistant | reload_manager:84 | _watch_workspace | Stopping workspace watcher for 'devops_assistant'
2026-01-24 10:23:27,572 | INFO    | runtime:devops_assistant | reload_manager:84 | _watch_workspace | Stopping workspace watcher for 'devops_assistant'
2026-01-24 10:23:43,740 | INFO    | runtime:devops_assistant | reload_manager:84 | _watch_workspace | Stopping workspace watcher for 'devops_assistant'
2026-01-24 10:25:19,918 | INFO    | runtime:devops_assistant | reload_manager:84 | _watch_workspace | Stopping workspace watcher for 'devops_assistant'
2026-01-24 10:25:50,559 | INFO    | runtime:devops_assistant | reload_manager:84 | _watch_workspace | Stopping workspace watcher for 'devops_assistant'
2026-01-24 10:33:34,013 | INFO    | runtime:devops_assistant | reload_manager:84 | _watch_workspace | Stopping workspace watcher for 'devops_assistant'
2026-01-24 10:34:16,468 | INFO    | runtime:devops_assistant | reload_manager:84 | _watch_workspace | Stopping workspace watcher for 'devops_assistant'
2026-01-24 10:39:40,571 | INFO    | runtime:devops_assistant | reload_manager:84 | _watch_workspace | Stopping workspace watcher for 'devops_assistant'
2026-01-24 10:40:34,349 | ERROR   | runtime:devops_assistant | reload_manager:87 | _watch_workspace | Error while watching workspace 'devops_assistant': 'dict' object has no attribute '_compute_version_hash'
2026-01-24 10:41:04,348 | ERROR   | runtime:devops_assistant | reload_manager:87 | _watch_workspace | Error while watching workspace 'devops_assistant': 'dict' object has no attribute '_compute_version_hash'
2026-01-24 10:41:34,349 | ERROR   | runtime:devops_assistant | reload_manager:87 | _watch_workspace | Error while watching workspace 'devops_assistant': 'dict' object has no attribute '_compute_version_hash'
2026-01-24 10:41:35,334 | INFO    | runtime:devops_assistant | reload_manager:84 | _watch_workspace | Stopping workspace watcher for 'devops_assistant'
2026-01-24 10:43:59,590 | INFO    | runtime:devops_assistant | reload_manager:84 | _watch_workspace | Stopping workspace watcher for 'devops_assistant'
2026-01-24 10:47:57,268 | INFO    | runtime:devops_assistant | reload_manager:84 | _watch_workspace | Stopping workspace watcher for 'devops_assistant'
2026-01-24 10:54:42,424 | INFO    | runtime:devops_assistant | reload_manager:84 | _watch_workspace | Stopping workspace watcher for 'devops_assistant'
2026-01-24 10:56:34,981 | INFO    | runtime:devops_assistant | reload_manager:84 | _watch_workspace | Stopping workspace watcher for 'devops_assistant'
2026-01-24 12:06:01,955 | ERROR   | runtime:devops_assistant | reload_manager:87 | _watch_workspace | Error while watching workspace 'devops_assistant': 'dict' object has no attribute '_compute_version_hash'
2026-01-24 12:06:31,955 | ERROR   | runtime:devops_assistant | reload_manager:87 | _watch_workspace | Error while watching workspace 'devops_assistant': 'dict' object has no attribute '_compute_version_hash'
2026-01-24 12:06:50,689 | INFO    | runtime:devops_assistant | reload_manager:84 | _watch_workspace | Stopping workspace watcher for 'devops_assistant'
2026-01-24 12:46:35,400 | INFO    | runtime:devops_assistant | reload_manager:84 | _watch_workspace | Stopping workspace watcher for 'devops_assistant'
2026-01-24 12:47:13,824 | INFO    | runtime:devops_assistant | reload_manager:84 | _watch_workspace | Stopping workspace watcher for 'devops_assistant'
2026-01-24 12:48:42,132 | INFO    | runtime:devops_assistant | reload_manager:84 | _watch_workspace | Stopping workspace watcher for 'devops_assistant'
2026-01-24 12:50:26,459 | ERROR   | runtime:devops_assistant | reload_manager:87 | _watch_workspace | Error while watching workspace 'devops_assistant': 'dict' object has no attribute '_compute_version_hash'
2026-01-24 12:50:56,459 | ERROR   | runtime:devops_assistant | reload_manager:87 | _watch_workspace | Error while watching workspace 'devops_assistant': 'dict' object has no attribute '_compute_version_hash'
2026-01-24 12:51:26,459 | ERROR   | runtime:devops_assistant | reload_manager:87 | _watch_workspace | Error while watching workspace 'devops_assistant': 'dict' object has no attribute '_compute_version_hash'
2026-01-24 12:51:29,247 | INFO    | runtime:devops_assistant | reload_manager:84 | _watch_workspace | Stopping workspace watcher for 'devops_assistant'
2026-01-24 12:59:03,562 | INFO    | runtime:devops_assistant | reload_manager:84 | _watch_workspace | Stopping workspace watcher for 'devops_assistant'
2026-01-24 13:07:34,187 | INFO    | runtime:devops_assistant | reload_manager:84 | _watch_workspace | Stopping workspace watcher for 'devops_assistant'
2026-01-24 15:11:44,098 | INFO    | runtime:devops_assistant | reload_manager:84 | _watch_workspace | Stopping workspace watcher for 'devops_assistant'
2026-01-24 15:13:11,504 | INFO    | runtime:devops_assistant | reload_manager:84 | _watch_workspace | Stopping workspace watcher for 'devops_assistant'
2026-01-24 15:30:57,108 | INFO    | runtime:devops_assistant | reload_manager:84 | _watch_workspace | Stopping workspace watcher for 'devops_assistant'
2026-01-24 15:31:34,984 | INFO    | runtime:devops_assistant | reload_manager:84 | _watch_workspace | Stopping workspace watcher for 'devops_assistant'
2026-01-24 15:33:59,335 | INFO    | runtime:devops_assistant | reload_manager:84 | _watch_workspace | Stopping workspace watcher for 'devops_assistant'
2026-01-24 15:34:57,034 | INFO    | runtime:devops_assistant | reload_manager:84 | _watch_workspace | Stopping workspace watcher for 'devops_assistant'
2026-01-24 17:10:55,740 | INFO    | runtime:devops_assistant | reload_manager:84 | _watch_workspace | Stopping workspace watcher for 'devops_assistant'
2026-01-24 17:17:00,146 | INFO    | runtime:devops_assistant | reload_manager:84 | _watch_workspace | Stopping workspace watcher for 'devops_assistant'
2026-01-24 17:21:19,489 | INFO    | runtime:devops_assistant | reload_manager:84 | _watch_workspace | Stopping workspace watcher for 'devops_assistant'
2026-01-24 17:28:52,545 | INFO    | runtime:devops_assistant | reload_manager:84 | _watch_workspace | Stopping workspace watcher for 'devops_assistant'
2026-01-24 17:33:26,537 | INFO    | runtime:devops_assistant | reload_manager:84 | _watch_workspace | Stopping workspace watcher for 'devops_assistant'
2026-01-24 17:34:03,660 | INFO    | runtime:devops_assistant | reload_manager:84 | _watch_workspace | Stopping workspace watcher for 'devops_assistant'
2026-01-24 17:34:55,060 | ERROR   | runtime:devops_assistant | reload_manager:87 | _watch_workspace | Error while watching workspace 'devops_assistant': 'dict' object has no attribute '_compute_version_hash'
2026-01-24 17:35:25,060 | ERROR   | runtime:devops_assistant | reload_manager:87 | _watch_workspace | Error while watching workspace 'devops_assistant': 'dict' object has no attribute '_compute_version_hash'
2026-01-24 17:35:44,119 | INFO    | runtime:devops_assistant | reload_manager:84 | _watch_workspace | Stopping workspace watcher for 'devops_assistant'
2026-01-24 17:36:31,801 | INFO    | runtime:devops_assistant | reload_manager:84 | _watch_workspace | Stopping workspace watcher for 'devops_assistant'
2026-01-24 17:39:47,841 | INFO    | runtime:devops_assistant | reload_manager:84 | _watch_workspace | Stopping workspace watcher for 'devops_assistant'
2026-01-24 17:58:16,659 | INFO    | runtime:devops_assistant | reload_manager:84 | _watch_workspace | Stopping workspace watcher for 'devops_assistant'
2026-01-24 18:17:59,923 | ERROR   | runtime:devops_assistant | reload_manager:87 | _watch_workspace | Error while watching workspace 'devops_assistant': 'dict' object has no attribute '_compute_version_hash'
2026-01-24 18:18:29,921 | ERROR   | runtime:devops_assistant | reload_manager:87 | _watch_workspace | Error while watching workspace 'devops_assistant': 'dict' object has no attribute '_compute_version_hash'
2026-01-24 18:18:58,592 | INFO    | runtime:devops_assistant | reload_manager:84 | _watch_workspace | Stopping workspace watcher for 'devops_assistant'
2026-01-24 18:57:03,762 | INFO    | runtime:devops_assistant | reload_manager:84 | _watch_workspace | Stopping workspace watcher for 'devops_assistant'
2026-01-24 18:59:13,454 | INFO    | runtime:devops_assistant | reload_manager:84 | _watch_workspace | Stopping workspace watcher for 'devops_assistant'
2026-01-24 19:00:22,081 | INFO    | runtime:devops_assistant | reload_manager:84 | _watch_workspace | Stopping workspace watcher for 'devops_assistant'
2026-01-24 19:01:01,493 | INFO    | runtime:devops_assistant | reload_manager:84 | _watch_workspace | Stopping workspace watcher for 'devops_assistant'
2026-01-24 19:05:08,360 | ERROR   | runtime:devops_assistant | reload_manager:87 | _watch_workspace | Error while watching workspace 'devops_assistant': 'dict' object has no attribute '_compute_version_hash'
2026-01-24 19:05:17,211 | INFO    | runtime:devops_assistant | reload_manager:84 | _watch_workspace | Stopping workspace watcher for 'devops_assistant'
2026-01-24 19:09:31,511 | INFO    | runtime:devops_assistant | reload_manager:84 | _watch_workspace | Stopping workspace watcher for 'devops_assistant'
2026-01-24 19:10:15,811 | ERROR   | runtime:devops_assistant | reload_manager:87 | _watch_workspace | Error while watching workspace 'devops_assistant': 'dict' object has no attribute '_compute_version_hash'
2026-01-24 19:10:45,810 | ERROR   | runtime:devops_assistant | reload_manager:87 | _watch_workspace | Error while watching workspace 'devops_assistant': 'dict' object has no attribute '_compute_version_hash'
2026-01-24 19:11:08,578 | INFO    | runtime:devops_assistant | reload_manager:84 | _watch_workspace | Stopping workspace watcher for 'devops_assistant'
2026-01-24 19:19:16,838 | ERROR   | runtime:devops_assistant | reload_manager:87 | _watch_workspace | Error while watching workspace 'devops_assistant': 'dict' object has no attribute '_compute_version_hash'
2026-01-24 19:19:46,838 | ERROR   | runtime:devops_assistant | reload_manager:87 | _watch_workspace | Error while watching workspace 'devops_assistant': 'dict' object has no attribute '_compute_version_hash'
2026-01-24 19:19:51,490 | INFO    | runtime:devops_assistant | reload_manager:84 | _watch_workspace | Stopping workspace watcher for 'devops_assistant'
2026-01-24 19:20:18,650 | INFO    | runtime:devops_assistant | reload_manager:84 | _watch_workspace | Stopping workspace watcher for 'devops_assistant'
2026-01-24 19:20:55,882 | INFO    | runtime:devops_assistant | reload_manager:84 | _watch_workspace | Stopping workspace watcher for 'devops_assistant'
2026-01-24 19:24:52,025 | INFO    | runtime:devops_assistant | reload_manager:84 | _watch_workspace | Stopping workspace watcher for 'devops_assistant'
2026-01-24 19:25:21,261 | INFO    | runtime:devops_assistant | reload_manager:84 | _watch_workspace | Stopping workspace watcher for 'devops_assistant'
2026-01-24 19:26:43,110 | INFO    | runtime:devops_assistant | reload_manager:84 | _watch_workspace | Stopping workspace watcher for 'devops_assistant'
2026-01-24 19:27:40,075 | INFO    | runtime:devops_assistant | reload_manager:84 | _watch_workspace | Stopping workspace watcher for 'devops_assistant'
2026-01-24 19:29:13,933 | ERROR   | runtime:devops_assistant | reload_manager:87 | _watch_workspace | Error while watching workspace 'devops_assistant': 'dict' object has no attribute '_compute_version_hash'
2026-01-24 19:29:43,933 | ERROR   | runtime:devops_assistant | reload_manager:87 | _watch_workspace | Error while watching workspace 'devops_assistant': 'dict' object has no attribute '_compute_version_hash'
2026-01-24 19:30:08,276 | INFO    | runtime:devops_assistant | reload_manager:84 | _watch_workspace | Stopping workspace watcher for 'devops_assistant'
2026-01-24 19:31:29,456 | INFO    | runtime:devops_assistant | reload_manager:84 | _watch_workspace | Stopping workspace watcher for 'devops_assistant'
2026-01-24 19:33:33,269 | INFO    | runtime:devops_assistant | reload_manager:84 | _watch_workspace | Stopping workspace watcher for 'devops_assistant'
2026-01-24 19:34:24,346 | INFO    | runtime:devops_assistant | reload_manager:84 | _watch_workspace | Stopping workspace watcher for 'devops_assistant'
2026-01-24 20:35:22,995 | INFO    | runtime:devops_assistant | reload_manager:84 | _watch_workspace | Stopping workspace watcher for 'devops_assistant'
2026-01-24 20:35:59,002 | INFO    | runtime:devops_assistant | reload_manager:84 | _watch_workspace | Stopping workspace watcher for 'devops_assistant'
2026-01-24 20:48:35,639 | INFO    | runtime:devops_assistant | reload_manager:84 | _watch_workspace | Stopping workspace watcher for 'devops_assistant'
2026-01-24 22:06:04,970 | INFO    | runtime:devops_assistant | reload_manager:84 | _watch_workspace | Stopping workspace watcher for 'devops_assistant'
2026-01-24 22:07:30,097 | INFO    | runtime:devops_assistant | reload_manager:84 | _watch_workspace | Stopping workspace watcher for 'devops_assistant'
2026-01-24 22:13:25,974 | INFO    | runtime:devops_assistant | reload_manager:84 | _watch_workspace | Stopping workspace watcher for 'devops_assistant'
2026-01-24 22:14:27,722 | INFO    | runtime:devops_assistant | reload_manager:84 | _watch_workspace | Stopping workspace watcher for 'devops_assistant'
2026-01-24 22:14:50,613 | INFO    | runtime:devops_assistant | reload_manager:84 | _watch_workspace | Stopping workspace watcher for 'devops_assistant'
2026-01-24 22:15:44,854 | ERROR   | runtime:devops_assistant | reload_manager:87 | _watch_workspace | Error while watching workspace 'devops_assistant': 'dict' object has no attribute '_compute_version_hash'
2026-01-24 22:16:14,855 | ERROR   | runtime:devops_assistant | reload_manager:87 | _watch_workspace | Error while watching workspace 'devops_assistant': 'dict' object has no attribute '_compute_version_hash'
2026-01-24 22:16:40,074 | INFO    | runtime:devops_assistant | reload_manager:84 | _watch_workspace | Stopping workspace watcher for 'devops_assistant'
2026-01-24 22:16:58,410 | INFO    | runtime:devops_assistant | reload_manager:84 | _watch_workspace | Stopping workspace watcher for 'devops_assistant'
2026-01-24 22:19:34,967 | ERROR   | runtime:devops_assistant | reload_manager:87 | _watch_workspace | Error while watching workspace 'devops_assistant': 'dict' object has no attribute '_compute_version_hash'
2026-01-24 22:20:04,967 | ERROR   | runtime:devops_assistant | reload_manager:87 | _watch_workspace | Error while watching workspace 'devops_assistant': 'dict' object has no attribute '_compute_version_hash'
2026-01-24 22:20:31,421 | INFO    | runtime:devops_assistant | reload_manager:84 | _watch_workspace | Stopping workspace watcher for 'devops_assistant'
2026-01-24 22:21:44,178 | ERROR   | runtime:devops_assistant | reload_manager:87 | _watch_workspace | Error while watching workspace 'devops_assistant': 'dict' object has no attribute '_compute_version_hash'
2026-01-24 22:22:14,179 | ERROR   | runtime:devops_assistant | reload_manager:87 | _watch_workspace | Error while watching workspace 'devops_assistant': 'dict' object has no attribute '_compute_version_hash'
