2025-12-29 21:13:16,168 | INFO    | system::runtime.logger.<class 'type'>.builtins | platform_runtime.py:78 | initialize | Initializing PlatformRuntime
2025-12-31 21:03:13,352 | INFO    | system | workspace_hub:101 | get_runtime | Runtime loaded for workspace: research_assistant
2025-12-31 21:03:13,362 | ERROR   | system | policy:32 | check | Caught a PermissionError: Agent 'critic' is not allowed to use tool 'knowledge_service'
2025-12-31 21:03:13,362 | WARNING | system | client:37 | call | 'critic' is not allwed to run the tool 'knowledge_service' ... Permission denied ...
2026-01-01 01:48:28,793 | INFO    | system | platform_runtime:100 | initialize | Initializing PlatformRuntime
2026-01-01 01:50:52,721 | INFO    | system | platform_runtime:100 | initialize | Initializing PlatformRuntime
2026-01-01 01:51:52,854 | INFO    | system | platform_runtime:100 | initialize | Initializing PlatformRuntime
2026-01-01 01:52:47,416 | INFO    | system | platform_runtime:100 | initialize | Initializing PlatformRuntime
2026-01-01 01:55:20,272 | INFO    | system | platform_runtime:100 | initialize | Initializing PlatformRuntime
2026-01-01 01:56:23,182 | INFO    | system | platform_runtime:100 | initialize | Initializing PlatformRuntime
2026-01-01 02:04:15,503 | INFO    | system | platform_runtime:100 | initialize | Initializing PlatformRuntime
2026-01-01 02:07:49,089 | INFO    | system | platform_runtime:100 | initialize | Initializing PlatformRuntime
2026-01-01 02:07:49,089 | INFO    | system | llm_manager:134 | __init__ | Bootstrapping LLM ...
2026-01-01 02:07:49,089 | INFO    | system | llm_manager:135 | __init__ |  Model Name: qwen2.5-coder:3b
2026-01-01 02:07:49,089 | INFO    | system | llm_manager:136 | __init__ |  Provider: None
2026-01-01 02:07:49,089 | INFO    | system | llm_manager:137 | __init__ |  Endpoint: http://localhost:11434/api/chat
2026-01-01 02:07:49,089 | INFO    | system | llm_manager:138 | __init__ |  Temperature: 0.2
2026-01-01 02:07:49,089 | INFO    | system | llm_manager:139 | __init__ |  Max_Tokens: 4096
2026-01-01 02:08:30,004 | INFO    | system | platform_runtime:100 | initialize | Initializing PlatformRuntime
2026-01-01 02:08:30,004 | INFO    | system | llm_manager:134 | __init__ | Bootstrapping LLM ...
2026-01-01 02:08:30,004 | INFO    | system | llm_manager:135 | __init__ |  Model Name: qwen2.5-coder:3b
2026-01-01 02:08:30,004 | INFO    | system | llm_manager:136 | __init__ |  Provider: None
2026-01-01 02:08:30,004 | INFO    | system | llm_manager:137 | __init__ |  Endpoint: http://localhost:11434/api/chat
2026-01-01 02:08:30,004 | INFO    | system | llm_manager:138 | __init__ |  Temperature: 0.2
2026-01-01 02:08:30,004 | INFO    | system | llm_manager:139 | __init__ |  Max_Tokens: 4096
2026-01-01 02:09:56,852 | INFO    | system | platform_runtime:100 | initialize | Initializing PlatformRuntime
2026-01-01 02:09:56,852 | INFO    | system | llm_manager:134 | __init__ | Bootstrapping LLM ...
2026-01-01 02:09:56,852 | INFO    | system | llm_manager:135 | __init__ |  Model Name: qwen2.5-coder:3b
2026-01-01 02:09:56,852 | INFO    | system | llm_manager:136 | __init__ |  Provider: None
2026-01-01 02:09:56,852 | INFO    | system | llm_manager:137 | __init__ |  Endpoint: http://localhost:11434/api/chat
2026-01-01 02:09:56,852 | INFO    | system | llm_manager:138 | __init__ |  Temperature: 0.2
2026-01-01 02:09:56,852 | INFO    | system | llm_manager:139 | __init__ |  Max_Tokens: 4096
2026-01-01 02:10:32,631 | INFO    | system | platform_runtime:100 | initialize | Initializing PlatformRuntime
2026-01-01 02:10:32,631 | INFO    | system | llm_manager:134 | __init__ | Bootstrapping LLM ...
2026-01-01 02:10:32,631 | INFO    | system | llm_manager:135 | __init__ |  Model Name: qwen2.5-coder:3b
2026-01-01 02:10:32,631 | INFO    | system | llm_manager:136 | __init__ |  Provider: local
2026-01-01 02:10:32,631 | INFO    | system | llm_manager:137 | __init__ |  Endpoint: http://localhost:11434/api/chat
2026-01-01 02:10:32,631 | INFO    | system | llm_manager:138 | __init__ |  Temperature: 0.2
2026-01-01 02:10:32,631 | INFO    | system | llm_manager:139 | __init__ |  Max_Tokens: 4096
2026-01-01 02:10:43,159 | INFO    | system | platform_runtime:100 | initialize | Initializing PlatformRuntime
2026-01-01 02:10:43,159 | INFO    | system | llm_manager:134 | __init__ | Bootstrapping LLM ...
2026-01-01 02:10:43,160 | INFO    | system | llm_manager:135 | __init__ |  Model Name: qwen2.5-coder:3b
2026-01-01 02:10:43,160 | INFO    | system | llm_manager:136 | __init__ |  Provider: local
2026-01-01 02:10:43,160 | INFO    | system | llm_manager:137 | __init__ |  Endpoint: http://localhost:11434/api/chat
2026-01-01 02:10:43,160 | INFO    | system | llm_manager:138 | __init__ |  Temperature: 0.2
2026-01-01 02:10:43,160 | INFO    | system | llm_manager:139 | __init__ |  Max_Tokens: 4096
2026-01-01 02:17:26,218 | INFO    | system | platform_runtime:100 | initialize | Initializing PlatformRuntime
2026-01-01 02:17:26,218 | INFO    | system | llm_manager:134 | __init__ | Bootstrapping LLM ...
2026-01-01 02:17:26,218 | INFO    | system | llm_manager:135 | __init__ |  Model Name: qwen2.5-coder:3b
2026-01-01 02:17:26,218 | INFO    | system | llm_manager:136 | __init__ |  Provider: local
2026-01-01 02:17:26,218 | INFO    | system | llm_manager:137 | __init__ |  Endpoint: http://localhost:11434/api/chat
2026-01-01 02:17:26,218 | INFO    | system | llm_manager:138 | __init__ |  Temperature: 0.2
2026-01-01 02:17:26,218 | INFO    | system | llm_manager:139 | __init__ |  Max_Tokens: 4096
2026-01-01 02:51:07,504 | INFO    | system | platform_runtime:100 | initialize | Initializing PlatformRuntime
2026-01-01 02:51:07,514 | INFO    | system | llm_manager:135 | __init__ | Bootstrapping LLM ...
2026-01-01 02:51:07,515 | INFO    | system | llm_manager:136 | __init__ |  Model Name: qwen2.5-coder:3b
2026-01-01 02:51:07,515 | INFO    | system | llm_manager:137 | __init__ |  Provider: local
2026-01-01 02:51:07,515 | INFO    | system | llm_manager:138 | __init__ |  Endpoint: http://localhost:11434/api/chat
2026-01-01 02:51:07,515 | INFO    | system | llm_manager:139 | __init__ |  Temperature: 0.2
2026-01-01 02:51:07,515 | INFO    | system | llm_manager:140 | __init__ |  Max_Tokens: 4096
2026-01-01 02:59:24,240 | INFO    | system | platform_runtime:100 | initialize | Initializing PlatformRuntime
2026-01-01 02:59:24,256 | INFO    | system | llm_manager:196 | __init__ | Bootstrapping LLM ...
2026-01-01 02:59:24,256 | INFO    | system | llm_manager:197 | __init__ |  Model Name: qwen2.5-coder:3b
2026-01-01 02:59:24,256 | INFO    | system | llm_manager:198 | __init__ |  Provider: local
2026-01-01 02:59:24,256 | INFO    | system | llm_manager:199 | __init__ |  Endpoint: http://localhost:11434/api/chat
2026-01-01 02:59:24,256 | INFO    | system | llm_manager:200 | __init__ |  Temperature: 0.2
2026-01-01 02:59:24,256 | INFO    | system | llm_manager:201 | __init__ |  Max_Tokens: 4096
2026-01-01 03:04:07,752 | INFO    | system | platform_runtime:100 | initialize | Initializing PlatformRuntime
2026-01-01 03:04:07,752 | INFO    | system | llm_manager:229 | __init__ | Bootstrapping LLM ...
2026-01-01 03:04:07,752 | INFO    | system | llm_manager:230 | __init__ |  Model Name: qwen2.5-coder:3b
2026-01-01 03:04:07,752 | INFO    | system | llm_manager:231 | __init__ |  Provider: local
2026-01-01 03:04:07,752 | INFO    | system | llm_manager:232 | __init__ |  Endpoint: http://localhost:11434/api/chat
2026-01-01 03:04:07,752 | INFO    | system | llm_manager:233 | __init__ |  Temperature: 0.2
2026-01-01 03:04:07,752 | INFO    | system | llm_manager:234 | __init__ |  Max_Tokens: 4096
2026-01-01 03:05:55,653 | INFO    | system | platform_runtime:100 | initialize | Initializing PlatformRuntime
2026-01-01 03:05:55,654 | INFO    | system | llm_manager:229 | __init__ | Bootstrapping LLM ...
2026-01-01 03:05:55,654 | INFO    | system | llm_manager:230 | __init__ |  Model Name: qwen2.5-coder:3b
2026-01-01 03:05:55,654 | INFO    | system | llm_manager:231 | __init__ |  Provider: local
2026-01-01 03:05:55,654 | INFO    | system | llm_manager:232 | __init__ |  Endpoint: http://localhost:11434/api/chat
2026-01-01 03:05:55,654 | INFO    | system | llm_manager:233 | __init__ |  Temperature: 0.2
2026-01-01 03:05:55,654 | INFO    | system | llm_manager:234 | __init__ |  Max_Tokens: 4096
2026-01-01 03:11:58,369 | INFO    | system | platform_runtime:100 | initialize | Initializing PlatformRuntime
2026-01-01 03:11:58,403 | INFO    | system | llm_manager:253 | __init__ | Bootstrapping LLM ...
2026-01-01 03:11:58,403 | INFO    | system | llm_manager:254 | __init__ |  Model Name: qwen2.5-coder:3b
2026-01-01 03:11:58,403 | INFO    | system | llm_manager:255 | __init__ |  Provider: local
2026-01-01 03:11:58,403 | INFO    | system | llm_manager:256 | __init__ |  Endpoint: http://localhost:11434/api/chat
2026-01-01 03:11:58,403 | INFO    | system | llm_manager:257 | __init__ |  Temperature: 0.2
2026-01-01 03:11:58,403 | INFO    | system | llm_manager:258 | __init__ |  Max_Tokens: 4096
2026-01-01 03:24:59,429 | INFO    | system | platform_runtime:100 | initialize | Initializing PlatformRuntime
2026-01-01 03:24:59,465 | INFO    | system | llm_manager:253 | __init__ | Bootstrapping LLM ...
2026-01-01 03:24:59,466 | INFO    | system | llm_manager:254 | __init__ |  Model Name: qwen2.5-coder:3b
2026-01-01 03:24:59,466 | INFO    | system | llm_manager:255 | __init__ |  Provider: local
2026-01-01 03:24:59,466 | INFO    | system | llm_manager:256 | __init__ |  Endpoint: http://localhost:11434/api/chat
2026-01-01 03:24:59,466 | INFO    | system | llm_manager:257 | __init__ |  Temperature: 0.2
2026-01-01 03:24:59,466 | INFO    | system | llm_manager:258 | __init__ |  Max_Tokens: 4096
2026-01-01 03:24:59,591 | INFO    | system | embedding_factory:44 | build | Initialized embedding store 'postgres' with params: {'dsn': 'postgresql://username:password@localhost:5432/agentic_embeddings', 'persist_directory': './data/postgres', 'collections': ['embedding1', 'embedding2'], 'embedding_model': 'nomic-embed-text', 'dims': 768}
2026-01-01 03:24:59,591 | INFO    | system | tool_registry:27 | load | Loading platform tools
2026-01-01 03:24:59,650 | INFO    | system | tool_registry:33 | load | Registered tool: web_search
2026-01-01 03:24:59,651 | INFO    | system | tool_registry:33 | load | Registered tool: calculator
2026-01-01 03:24:59,682 | INFO    | system | tool_registry:33 | load | Registered tool: python_exec
2026-01-01 03:24:59,684 | INFO    | system | tool_registry:33 | load | Registered tool: memory_write
2026-01-01 03:24:59,684 | INFO    | system | tool_registry:33 | load | Registered tool: memory_read
2026-01-01 03:24:59,684 | INFO    | system | tool_registry:33 | load | Registered tool: vector_search
2026-01-01 03:24:59,685 | INFO    | system | tool_registry:33 | load | Registered tool: http_request
2026-01-01 03:25:04,180 | INFO    | system | tool_registry:33 | load | Registered tool: fastmcp_client
2026-01-01 03:25:04,180 | INFO    | system | tool_registry:33 | load | Registered tool: knowledge_service
2026-01-01 03:25:04,214 | INFO    | system | tool_registry:33 | load | Registered tool: knowledge_service
2026-01-01 03:25:04,226 | INFO    | system | platform_runtime:142 | initialize | ToolClient initialized
2026-01-01 03:27:35,047 | INFO    | system | platform_runtime:100 | initialize | Initializing PlatformRuntime
2026-01-01 03:27:35,047 | INFO    | system | llm_manager:253 | __init__ | Bootstrapping LLM ...
2026-01-01 03:27:35,047 | INFO    | system | llm_manager:254 | __init__ |  Model Name: qwen2.5-coder:3b
2026-01-01 03:27:35,047 | INFO    | system | llm_manager:255 | __init__ |  Provider: local
2026-01-01 03:27:35,047 | INFO    | system | llm_manager:256 | __init__ |  Endpoint: http://localhost:11434/api/chat
2026-01-01 03:27:35,047 | INFO    | system | llm_manager:257 | __init__ |  Temperature: 0.2
2026-01-01 03:27:35,047 | INFO    | system | llm_manager:258 | __init__ |  Max_Tokens: 4096
2026-01-01 03:27:35,051 | INFO    | system | embedding_factory:44 | build | Initialized embedding store 'postgres' with params: {'dsn': 'postgresql://username:password@localhost:5432/agentic_embeddings', 'persist_directory': './data/postgres', 'collections': ['embedding1', 'embedding2'], 'embedding_model': 'nomic-embed-text', 'dims': 768}
2026-01-01 03:27:35,051 | INFO    | system | tool_registry:27 | load | Loading platform tools
2026-01-01 03:27:35,051 | INFO    | system | tool_registry:33 | load | Registered tool: web_search
2026-01-01 03:27:35,052 | INFO    | system | tool_registry:33 | load | Registered tool: calculator
2026-01-01 03:27:35,052 | INFO    | system | tool_registry:33 | load | Registered tool: python_exec
2026-01-01 03:27:35,052 | INFO    | system | tool_registry:33 | load | Registered tool: memory_write
2026-01-01 03:27:35,052 | INFO    | system | tool_registry:33 | load | Registered tool: memory_read
2026-01-01 03:27:35,053 | INFO    | system | tool_registry:33 | load | Registered tool: vector_search
2026-01-01 03:27:35,053 | INFO    | system | tool_registry:33 | load | Registered tool: http_request
2026-01-01 03:27:35,980 | INFO    | system | tool_registry:33 | load | Registered tool: fastmcp_client
2026-01-01 03:27:35,980 | INFO    | system | tool_registry:33 | load | Registered tool: knowledge_service
2026-01-01 03:27:35,980 | INFO    | system | tool_registry:33 | load | Registered tool: knowledge_service
2026-01-01 03:27:35,980 | INFO    | system | platform_runtime:142 | initialize | ToolClient initialized
2026-01-01 03:29:01,004 | INFO    | system | platform_runtime:100 | initialize | Initializing PlatformRuntime
2026-01-01 03:29:01,004 | INFO    | system | llm_manager:253 | __init__ | Bootstrapping LLM ...
2026-01-01 03:29:01,004 | INFO    | system | llm_manager:254 | __init__ |  Model Name: qwen2.5-coder:3b
2026-01-01 03:29:01,004 | INFO    | system | llm_manager:255 | __init__ |  Provider: local
2026-01-01 03:29:01,004 | INFO    | system | llm_manager:256 | __init__ |  Endpoint: http://localhost:11434/api/chat
2026-01-01 03:29:01,004 | INFO    | system | llm_manager:257 | __init__ |  Temperature: 0.2
2026-01-01 03:29:01,004 | INFO    | system | llm_manager:258 | __init__ |  Max_Tokens: 4096
2026-01-01 03:29:01,008 | INFO    | system | embedding_factory:44 | build | Initialized embedding store 'postgres' with params: {'dsn': 'postgresql://username:password@localhost:5432/agentic_embeddings', 'persist_directory': './data/postgres', 'collections': ['embedding1', 'embedding2'], 'embedding_model': 'nomic-embed-text', 'dims': 768}
2026-01-01 03:29:01,008 | INFO    | system | tool_registry:27 | load | Loading platform tools
2026-01-01 03:29:01,009 | INFO    | system | tool_registry:33 | load | Registered tool: web_search
2026-01-01 03:29:01,009 | INFO    | system | tool_registry:33 | load | Registered tool: calculator
2026-01-01 03:29:01,009 | INFO    | system | tool_registry:33 | load | Registered tool: python_exec
2026-01-01 03:29:01,009 | INFO    | system | tool_registry:33 | load | Registered tool: memory_write
2026-01-01 03:29:01,009 | INFO    | system | tool_registry:33 | load | Registered tool: memory_read
2026-01-01 03:29:01,009 | INFO    | system | tool_registry:33 | load | Registered tool: vector_search
2026-01-01 03:29:01,010 | INFO    | system | tool_registry:33 | load | Registered tool: http_request
2026-01-01 03:29:01,797 | INFO    | system | tool_registry:33 | load | Registered tool: fastmcp_client
2026-01-01 03:29:01,797 | INFO    | system | tool_registry:33 | load | Registered tool: knowledge_service
2026-01-01 03:29:01,798 | INFO    | system | tool_registry:33 | load | Registered tool: knowledge_service
2026-01-01 03:29:01,798 | INFO    | system | platform_runtime:142 | initialize | ToolClient initialized
2026-01-01 09:06:46,046 | INFO    | system | platform_runtime:100 | initialize | Initializing PlatformRuntime
2026-01-01 09:06:46,075 | INFO    | system | llm_manager:253 | __init__ | Bootstrapping LLM ...
2026-01-01 09:06:46,076 | INFO    | system | llm_manager:254 | __init__ |  Model Name: qwen2.5-coder:3b
2026-01-01 09:06:46,076 | INFO    | system | llm_manager:255 | __init__ |  Provider: local
2026-01-01 09:06:46,076 | INFO    | system | llm_manager:256 | __init__ |  Endpoint: http://localhost:11434/api/chat
2026-01-01 09:06:46,076 | INFO    | system | llm_manager:257 | __init__ |  Temperature: 0.2
2026-01-01 09:06:46,076 | INFO    | system | llm_manager:258 | __init__ |  Max_Tokens: 4096
2026-01-01 09:06:46,080 | INFO    | system | embedding_factory:44 | build | Initialized embedding store 'postgres' with params: {'dsn': 'postgresql://username:password@localhost:5432/agentic_embeddings', 'persist_directory': './data/postgres', 'collections': ['embedding1', 'embedding2'], 'embedding_model': 'nomic-embed-text', 'dims': 768}
2026-01-01 09:06:46,080 | INFO    | system | tool_registry:27 | load | Loading platform tools
2026-01-01 09:06:46,080 | INFO    | system | tool_registry:33 | load | Registered tool: web_search
2026-01-01 09:06:46,081 | INFO    | system | tool_registry:33 | load | Registered tool: calculator
2026-01-01 09:06:46,081 | INFO    | system | tool_registry:33 | load | Registered tool: python_exec
2026-01-01 09:06:46,081 | INFO    | system | tool_registry:33 | load | Registered tool: memory_write
2026-01-01 09:06:46,081 | INFO    | system | tool_registry:33 | load | Registered tool: memory_read
2026-01-01 09:06:46,081 | INFO    | system | tool_registry:33 | load | Registered tool: vector_search
2026-01-01 09:06:46,082 | INFO    | system | tool_registry:33 | load | Registered tool: http_request
2026-01-01 09:06:47,105 | INFO    | system | tool_registry:33 | load | Registered tool: fastmcp_client
2026-01-01 09:06:47,105 | INFO    | system | tool_registry:33 | load | Registered tool: knowledge_service
2026-01-01 09:06:47,106 | INFO    | system | tool_registry:33 | load | Registered tool: knowledge_service
2026-01-01 09:06:47,106 | INFO    | system | platform_runtime:142 | initialize | ToolClient initialized
2026-01-01 09:08:11,370 | INFO    | system | platform_runtime:100 | initialize | Initializing PlatformRuntime
2026-01-01 09:08:11,370 | INFO    | system | llm_manager:253 | __init__ | Bootstrapping LLM ...
2026-01-01 09:08:11,370 | INFO    | system | llm_manager:254 | __init__ |  Model Name: qwen2.5-coder:3b
2026-01-01 09:08:11,370 | INFO    | system | llm_manager:255 | __init__ |  Provider: local
2026-01-01 09:08:11,370 | INFO    | system | llm_manager:256 | __init__ |  Endpoint: http://localhost:11434/api/chat
2026-01-01 09:08:11,370 | INFO    | system | llm_manager:257 | __init__ |  Temperature: 0.2
2026-01-01 09:08:11,370 | INFO    | system | llm_manager:258 | __init__ |  Max_Tokens: 4096
2026-01-01 09:08:11,390 | INFO    | system | embedding_factory:44 | build | Initialized embedding store 'postgres' with params: {'dsn': 'postgresql://username:password@localhost:5432/agentic_embeddings', 'persist_directory': './data/postgres', 'collections': ['embedding1', 'embedding2'], 'embedding_model': 'nomic-embed-text', 'dims': 768}
2026-01-01 09:08:11,390 | INFO    | system | tool_registry:27 | load | Loading platform tools
2026-01-01 09:08:11,391 | INFO    | system | tool_registry:33 | load | Registered tool: web_search
2026-01-01 09:08:11,391 | INFO    | system | tool_registry:33 | load | Registered tool: calculator
2026-01-01 09:08:11,391 | INFO    | system | tool_registry:33 | load | Registered tool: python_exec
2026-01-01 09:08:11,391 | INFO    | system | tool_registry:33 | load | Registered tool: memory_write
2026-01-01 09:08:11,391 | INFO    | system | tool_registry:33 | load | Registered tool: memory_read
2026-01-01 09:08:11,392 | INFO    | system | tool_registry:33 | load | Registered tool: vector_search
2026-01-01 09:08:11,392 | INFO    | system | tool_registry:33 | load | Registered tool: http_request
2026-01-01 09:08:12,156 | INFO    | system | tool_registry:33 | load | Registered tool: fastmcp_client
2026-01-01 09:08:12,156 | INFO    | system | tool_registry:33 | load | Registered tool: knowledge_service
2026-01-01 09:08:12,156 | INFO    | system | tool_registry:33 | load | Registered tool: knowledge_service
2026-01-01 09:08:12,157 | INFO    | system | platform_runtime:142 | initialize | ToolClient initialized
2026-01-01 09:08:12,157 | INFO    | system | workspace_hub:60 | __init__ | WorkspaceHub initialized at workspaces
2026-01-01 09:08:12,157 | INFO    | system | platform_runtime:185 | initialize | PlatformRuntime initialized successfully
2026-01-01 09:08:12,476 | INFO    | system | workspace_hub:101 | get_runtime | Runtime loaded for workspace: research_assistant
2026-01-01 09:12:29,156 | INFO    | system | platform_runtime:100 | initialize | Initializing PlatformRuntime
2026-01-01 09:12:29,156 | INFO    | system | llm_manager:253 | __init__ | Bootstrapping LLM ...
2026-01-01 09:12:29,156 | INFO    | system | llm_manager:254 | __init__ |  Model Name: qwen2.5-coder:3b
2026-01-01 09:12:29,156 | INFO    | system | llm_manager:255 | __init__ |  Provider: local
2026-01-01 09:12:29,157 | INFO    | system | llm_manager:256 | __init__ |  Endpoint: http://localhost:11434/api/chat
2026-01-01 09:12:29,157 | INFO    | system | llm_manager:257 | __init__ |  Temperature: 0.2
2026-01-01 09:12:29,157 | INFO    | system | llm_manager:258 | __init__ |  Max_Tokens: 4096
2026-01-01 09:12:29,160 | INFO    | system | embedding_factory:44 | build | Initialized embedding store 'postgres' with params: {'dsn': 'postgresql://username:password@localhost:5432/agentic_embeddings', 'persist_directory': './data/postgres', 'collections': ['embedding1', 'embedding2'], 'embedding_model': 'nomic-embed-text', 'dims': 768}
2026-01-01 09:12:29,161 | INFO    | system | tool_registry:27 | load | Loading platform tools
2026-01-01 09:12:29,161 | INFO    | system | tool_registry:33 | load | Registered tool: web_search
2026-01-01 09:12:29,161 | INFO    | system | tool_registry:33 | load | Registered tool: calculator
2026-01-01 09:12:29,161 | INFO    | system | tool_registry:33 | load | Registered tool: python_exec
2026-01-01 09:12:29,162 | INFO    | system | tool_registry:33 | load | Registered tool: memory_write
2026-01-01 09:12:29,162 | INFO    | system | tool_registry:33 | load | Registered tool: memory_read
2026-01-01 09:12:29,162 | INFO    | system | tool_registry:33 | load | Registered tool: vector_search
2026-01-01 09:12:29,162 | INFO    | system | tool_registry:33 | load | Registered tool: http_request
2026-01-01 09:12:29,933 | INFO    | system | tool_registry:33 | load | Registered tool: fastmcp_client
2026-01-01 09:12:29,934 | INFO    | system | tool_registry:33 | load | Registered tool: knowledge_service
2026-01-01 09:12:29,934 | INFO    | system | tool_registry:33 | load | Registered tool: knowledge_service
2026-01-01 09:12:29,934 | INFO    | system | platform_runtime:142 | initialize | ToolClient initialized
2026-01-01 09:12:29,934 | INFO    | system | workspace_hub:60 | __init__ | WorkspaceHub initialized at workspaces
2026-01-01 09:12:29,934 | INFO    | system | platform_runtime:185 | initialize | PlatformRuntime initialized successfully
2026-01-01 09:12:29,944 | INFO    | system | workspace_hub:101 | get_runtime | Runtime loaded for workspace: research_assistant
2026-01-01 09:20:26,966 | INFO    | system | platform_runtime:100 | initialize | Initializing PlatformRuntime
2026-01-01 09:20:27,188 | INFO    | system | llm_manager:253 | __init__ | Bootstrapping LLM ...
2026-01-01 09:20:27,198 | INFO    | system | llm_manager:254 | __init__ |  Model Name: qwen2.5-coder:3b
2026-01-01 09:20:27,198 | INFO    | system | llm_manager:255 | __init__ |  Provider: local
2026-01-01 09:20:27,198 | INFO    | system | llm_manager:256 | __init__ |  Endpoint: http://localhost:11434/api/chat
2026-01-01 09:20:27,198 | INFO    | system | llm_manager:257 | __init__ |  Temperature: 0.2
2026-01-01 09:20:27,198 | INFO    | system | llm_manager:258 | __init__ |  Max_Tokens: 4096
2026-01-01 09:20:27,218 | INFO    | system | embedding_factory:44 | build | Initialized embedding store 'postgres' with params: {'dsn': 'postgresql://username:password@localhost:5432/agentic_embeddings', 'persist_directory': './data/postgres', 'collections': ['embedding1', 'embedding2'], 'embedding_model': 'nomic-embed-text', 'dims': 768}
2026-01-01 09:20:27,218 | INFO    | system | tool_registry:27 | load | Loading platform tools
2026-01-01 09:20:27,219 | INFO    | system | tool_registry:33 | load | Registered tool: web_search
2026-01-01 09:20:27,220 | INFO    | system | tool_registry:33 | load | Registered tool: calculator
2026-01-01 09:20:27,220 | INFO    | system | tool_registry:33 | load | Registered tool: python_exec
2026-01-01 09:20:27,221 | INFO    | system | tool_registry:33 | load | Registered tool: memory_write
2026-01-01 09:20:27,221 | INFO    | system | tool_registry:33 | load | Registered tool: memory_read
2026-01-01 09:20:27,222 | INFO    | system | tool_registry:33 | load | Registered tool: vector_search
2026-01-01 09:20:27,223 | INFO    | system | tool_registry:33 | load | Registered tool: http_request
2026-01-01 09:20:28,120 | INFO    | system | tool_registry:33 | load | Registered tool: fastmcp_client
2026-01-01 09:20:28,120 | INFO    | system | tool_registry:33 | load | Registered tool: knowledge_service
2026-01-01 09:20:28,121 | INFO    | system | tool_registry:33 | load | Registered tool: knowledge_service
2026-01-01 09:20:28,121 | INFO    | system | platform_runtime:142 | initialize | ToolClient initialized
2026-01-01 09:20:28,121 | INFO    | system | workspace_hub:60 | __init__ | WorkspaceHub initialized at workspaces
2026-01-01 09:20:28,121 | INFO    | system | platform_runtime:185 | initialize | PlatformRuntime initialized successfully
2026-01-01 09:20:28,131 | INFO    | system | workspace_hub:101 | get_runtime | Runtime loaded for workspace: research_assistant
2026-01-01 09:25:56,537 | INFO    | system | platform_runtime:100 | initialize | Initializing PlatformRuntime
2026-01-01 09:25:56,538 | INFO    | system | llm_manager:253 | __init__ | Bootstrapping LLM ...
2026-01-01 09:25:56,538 | INFO    | system | llm_manager:254 | __init__ |  Model Name: qwen2.5-coder:3b
2026-01-01 09:25:56,538 | INFO    | system | llm_manager:255 | __init__ |  Provider: local
2026-01-01 09:25:56,538 | INFO    | system | llm_manager:256 | __init__ |  Endpoint: http://localhost:11434/api/chat
2026-01-01 09:25:56,538 | INFO    | system | llm_manager:257 | __init__ |  Temperature: 0.2
2026-01-01 09:25:56,538 | INFO    | system | llm_manager:258 | __init__ |  Max_Tokens: 4096
2026-01-01 09:25:56,541 | INFO    | system | embedding_factory:44 | build | Initialized embedding store 'postgres' with params: {'dsn': 'postgresql://username:password@localhost:5432/agentic_embeddings', 'persist_directory': './data/postgres', 'collections': ['embedding1', 'embedding2'], 'embedding_model': 'nomic-embed-text', 'dims': 768}
2026-01-01 09:25:56,542 | INFO    | system | tool_registry:27 | load | Loading platform tools
2026-01-01 09:25:56,542 | INFO    | system | tool_registry:33 | load | Registered tool: web_search
2026-01-01 09:25:56,542 | INFO    | system | tool_registry:33 | load | Registered tool: calculator
2026-01-01 09:25:56,542 | INFO    | system | tool_registry:33 | load | Registered tool: python_exec
2026-01-01 09:25:56,543 | INFO    | system | tool_registry:33 | load | Registered tool: memory_write
2026-01-01 09:25:56,543 | INFO    | system | tool_registry:33 | load | Registered tool: memory_read
2026-01-01 09:25:56,543 | INFO    | system | tool_registry:33 | load | Registered tool: vector_search
2026-01-01 09:25:56,543 | INFO    | system | tool_registry:33 | load | Registered tool: http_request
2026-01-01 09:25:57,313 | INFO    | system | tool_registry:33 | load | Registered tool: fastmcp_client
2026-01-01 09:25:57,313 | INFO    | system | tool_registry:33 | load | Registered tool: knowledge_service
2026-01-01 09:25:57,313 | INFO    | system | tool_registry:33 | load | Registered tool: knowledge_service
2026-01-01 09:25:57,313 | INFO    | system | platform_runtime:142 | initialize | ToolClient initialized
2026-01-01 09:25:57,314 | INFO    | system | workspace_hub:60 | __init__ | WorkspaceHub initialized at workspaces
2026-01-01 09:25:57,314 | INFO    | system | platform_runtime:185 | initialize | PlatformRuntime initialized successfully
2026-01-01 09:25:57,323 | INFO    | system | workspace_hub:101 | get_runtime | Runtime loaded for workspace: research_assistant
2026-01-01 10:01:28,672 | INFO    | system | platform_runtime:100 | initialize | Initializing PlatformRuntime
2026-01-01 10:01:28,685 | INFO    | system | llm_manager:265 | __init__ | Bootstrapping LLM ...
2026-01-01 10:01:28,685 | INFO    | system | llm_manager:266 | __init__ |  Model Name: qwen2.5-coder:3b
2026-01-01 10:01:28,685 | INFO    | system | llm_manager:267 | __init__ |  Provider: local
2026-01-01 10:01:28,685 | INFO    | system | llm_manager:268 | __init__ |  Endpoint: http://localhost:11434/api/chat
2026-01-01 10:01:28,685 | INFO    | system | llm_manager:269 | __init__ |  Temperature: 0.2
2026-01-01 10:01:28,685 | INFO    | system | llm_manager:270 | __init__ |  Max_Tokens: 4096
2026-01-01 10:02:59,718 | INFO    | system | platform_runtime:100 | initialize | Initializing PlatformRuntime
